"account","period","start_date","end_date","commodity","value"
"Total assets including retirement","2012-12-15","2012-12-15","2012-12-15","USD","12621.59"
"Total assets including retirement","2012-12-16","2012-12-16","2012-12-16","USD","12621.59"
"Total assets including retirement","2012-12-17","2012-12-17","2012-12-17","USD","12621.59"
"Total assets including retirement","2012-12-18","2012-12-18","2012-12-18","USD","12621.59"
"Total assets including retirement","2012-12-19","2012-12-19","2012-12-19","USD","12621.59"
"Total assets including retirement","2012-12-20","2012-12-20","2012-12-20","USD","15458.35"
"Total assets including retirement","2012-12-21","2012-12-21","2012-12-21","USD","15458.35"
"Total assets including retirement","2012-12-22","2012-12-22","2012-12-22","USD","15458.35"
"Total assets including retirement","2012-12-23","2012-12-23","2012-12-23","USD","15378.18"
"Total assets including retirement","2012-12-24","2012-12-24","2012-12-24","USD","15378.18"
"Total assets including retirement","2012-12-25","2012-12-25","2012-12-25","USD","15378.18"
"Total assets including retirement","2012-12-26","2012-12-26","2012-12-26","USD","15378.18"
"Total assets including retirement","2012-12-27","2012-12-27","2012-12-27","USD","15378.18"
"Total assets including retirement","2012-12-28","2012-12-28","2012-12-28","USD","15378.18"
"Total assets including retirement","2012-12-29","2012-12-29","2012-12-29","USD","15378.18"
"Total assets including retirement","2012-12-30","2012-12-30","2012-12-30","USD","15378.18"
"Total assets including retirement","2012-12-31","2012-12-31","2012-12-31","USD","15378.18"
"Total assets including retirement","2013-01-01","2013-01-01","2013-01-01","USD","32878.18"
"Total assets including retirement","2013-01-02","2013-01-02","2013-01-02","USD","32878.18"
"Total assets including retirement","2013-01-03","2013-01-03","2013-01-03","USD","33033.40"
"Total assets including retirement","2013-01-04","2013-01-04","2013-01-04","USD","30629.40"
"Total assets including retirement","2013-01-05","2013-01-05","2013-01-05","USD","30629.40"
"Total assets including retirement","2013-01-06","2013-01-06","2013-01-06","USD","30629.40"
"Total assets including retirement","2013-01-07","2013-01-07","2013-01-07","USD","30629.40"
"Total assets including retirement","2013-01-08","2013-01-08","2013-01-08","USD","30564.40"
"Total assets including retirement","2013-01-09","2013-01-09","2013-01-09","USD","29754.85"
"Total assets including retirement","2013-01-10","2013-01-10","2013-01-10","USD","29754.85"
"Total assets including retirement","2013-01-11","2013-01-11","2013-01-11","USD","29754.85"
"Total assets including retirement","2013-01-12","2013-01-12","2013-01-12","USD","29754.85"
"Total assets including retirement","2013-01-13","2013-01-13","2013-01-13","USD","29754.85"
"Total assets including retirement","2013-01-14","2013-01-14","2013-01-14","USD","29754.85"
"Total assets including retirement","2013-01-15","2013-01-15","2013-01-15","USD","29754.85"
"Total assets including retirement","2013-01-16","2013-01-16","2013-01-16","USD","29754.85"
"Total assets including retirement","2013-01-17","2013-01-17","2013-01-17","USD","29910.07"
"Total assets including retirement","2013-01-18","2013-01-18","2013-01-18","USD","29910.07"
"Total assets including retirement","2013-01-19","2013-01-19","2013-01-19","USD","29910.07"
"Total assets including retirement","2013-01-20","2013-01-20","2013-01-20","USD","29910.07"
"Total assets including retirement","2013-01-21","2013-01-21","2013-01-21","USD","29830.09"
"Total assets including retirement","2013-01-22","2013-01-22","2013-01-22","USD","29830.09"
"Total assets including retirement","2013-01-23","2013-01-23","2013-01-23","USD","29830.09"
"Total assets including retirement","2013-01-24","2013-01-24","2013-01-24","USD","29830.09"
"Total assets including retirement","2013-01-25","2013-01-25","2013-01-25","USD","29830.09"
"Total assets including retirement","2013-01-26","2013-01-26","2013-01-26","USD","29830.09"
"Total assets including retirement","2013-01-27","2013-01-27","2013-01-27","USD","29830.09"
"Total assets including retirement","2013-01-28","2013-01-28","2013-01-28","USD","29830.09"
"Total assets including retirement","2013-01-29","2013-01-29","2013-01-29","USD","29830.09"
"Total assets including retirement","2013-01-30","2013-01-30","2013-01-30","USD","29830.09"
"Total assets including retirement","2013-01-31","2013-01-31","2013-01-31","USD","29985.31"
"Total assets including retirement","2013-02-01","2013-02-01","2013-02-01","USD","29985.31"
"Total assets including retirement","2013-02-02","2013-02-02","2013-02-02","USD","29985.31"
"Total assets including retirement","2013-02-03","2013-02-03","2013-02-03","USD","29985.31"
"Total assets including retirement","2013-02-04","2013-02-04","2013-02-04","USD","29981.31"
"Total assets including retirement","2013-02-05","2013-02-05","2013-02-05","USD","29981.31"
"Total assets including retirement","2013-02-06","2013-02-06","2013-02-06","USD","27581.31"
"Total assets including retirement","2013-02-07","2013-02-07","2013-02-07","USD","27581.31"
"Total assets including retirement","2013-02-08","2013-02-08","2013-02-08","USD","27581.31"
"Total assets including retirement","2013-02-09","2013-02-09","2013-02-09","USD","27062.34"
"Total assets including retirement","2013-02-10","2013-02-10","2013-02-10","USD","27062.34"
"Total assets including retirement","2013-02-11","2013-02-11","2013-02-11","USD","27062.34"
"Total assets including retirement","2013-02-12","2013-02-12","2013-02-12","USD","27062.34"
"Total assets including retirement","2013-02-13","2013-02-13","2013-02-13","USD","27062.34"
"Total assets including retirement","2013-02-14","2013-02-14","2013-02-14","USD","27217.56"
"Total assets including retirement","2013-02-15","2013-02-15","2013-02-15","USD","27217.56"
"Total assets including retirement","2013-02-16","2013-02-16","2013-02-16","USD","27217.56"
"Total assets including retirement","2013-02-17","2013-02-17","2013-02-17","USD","27285.14"
"Total assets including retirement","2013-02-18","2013-02-18","2013-02-18","USD","27285.14"
"Total assets including retirement","2013-02-19","2013-02-19","2013-02-19","USD","27285.14"
"Total assets including retirement","2013-02-20","2013-02-20","2013-02-20","USD","27285.14"
"Total assets including retirement","2013-02-21","2013-02-21","2013-02-21","USD","27285.14"
"Total assets including retirement","2013-02-22","2013-02-22","2013-02-22","USD","27205.12"
"Total assets including retirement","2013-02-23","2013-02-23","2013-02-23","USD","27205.12"
"Total assets including retirement","2013-02-24","2013-02-24","2013-02-24","USD","27205.12"
"Total assets including retirement","2013-02-25","2013-02-25","2013-02-25","USD","27205.12"
"Total assets including retirement","2013-02-26","2013-02-26","2013-02-26","USD","27205.12"
"Total assets including retirement","2013-02-27","2013-02-27","2013-02-27","USD","27205.12"
"Total assets including retirement","2013-02-28","2013-02-28","2013-02-28","USD","27360.34"
"Total assets including retirement","2013-03-01","2013-03-01","2013-03-01","USD","27360.34"
"Total assets including retirement","2013-03-02","2013-03-02","2013-03-02","USD","27360.34"
"Total assets including retirement","2013-03-03","2013-03-03","2013-03-03","USD","27360.34"
"Total assets including retirement","2013-03-04","2013-03-04","2013-03-04","USD","27356.34"
"Total assets including retirement","2013-03-05","2013-03-05","2013-03-05","USD","24956.34"
"Total assets including retirement","2013-03-06","2013-03-06","2013-03-06","USD","24956.34"
"Total assets including retirement","2013-03-07","2013-03-07","2013-03-07","USD","24956.34"
"Total assets including retirement","2013-03-08","2013-03-08","2013-03-08","USD","24234.03"
"Total assets including retirement","2013-03-09","2013-03-09","2013-03-09","USD","24234.03"
"Total assets including retirement","2013-03-10","2013-03-10","2013-03-10","USD","24234.03"
"Total assets including retirement","2013-03-11","2013-03-11","2013-03-11","USD","24234.03"
"Total assets including retirement","2013-03-12","2013-03-12","2013-03-12","USD","24234.03"
"Total assets including retirement","2013-03-13","2013-03-13","2013-03-13","USD","24234.03"
"Total assets including retirement","2013-03-14","2013-03-14","2013-03-14","USD","24389.25"
"Total assets including retirement","2013-03-15","2013-03-15","2013-03-15","USD","24389.25"
"Total assets including retirement","2013-03-16","2013-03-16","2013-03-16","USD","24389.25"
"Total assets including retirement","2013-03-17","2013-03-17","2013-03-17","USD","24389.25"
"Total assets including retirement","2013-03-18","2013-03-18","2013-03-18","USD","24389.25"
"Total assets including retirement","2013-03-19","2013-03-19","2013-03-19","USD","24389.25"
"Total assets including retirement","2013-03-20","2013-03-20","2013-03-20","USD","24244.65"
"Total assets including retirement","2013-03-21","2013-03-21","2013-03-21","USD","24164.68"
"Total assets including retirement","2013-03-22","2013-03-22","2013-03-22","USD","24164.68"
"Total assets including retirement","2013-03-23","2013-03-23","2013-03-23","USD","23247.25"
"Total assets including retirement","2013-03-24","2013-03-24","2013-03-24","USD","23247.25"
"Total assets including retirement","2013-03-25","2013-03-25","2013-03-25","USD","23247.25"
"Total assets including retirement","2013-03-26","2013-03-26","2013-03-26","USD","23247.25"
"Total assets including retirement","2013-03-27","2013-03-27","2013-03-27","USD","23247.25"
"Total assets including retirement","2013-03-28","2013-03-28","2013-03-28","USD","23402.47"
"Total assets including retirement","2013-03-29","2013-03-29","2013-03-29","USD","23402.47"
"Total assets including retirement","2013-03-30","2013-03-30","2013-03-30","USD","23402.47"
"Total assets including retirement","2013-03-31","2013-03-31","2013-03-31","USD","23402.47"
"Total assets including retirement","2013-04-01","2013-04-01","2013-04-01","USD","23402.47"
"Total assets including retirement","2013-04-02","2013-04-02","2013-04-02","USD","23402.47"
"Total assets including retirement","2013-04-03","2013-04-03","2013-04-03","USD","23402.47"
"Total assets including retirement","2013-04-04","2013-04-04","2013-04-04","USD","21054.05"
"Total assets including retirement","2013-04-05","2013-04-05","2013-04-05","USD","21054.05"
"Total assets including retirement","2013-04-06","2013-04-06","2013-04-06","USD","21054.05"
"Total assets including retirement","2013-04-07","2013-04-07","2013-04-07","USD","21054.05"
"Total assets including retirement","2013-04-08","2013-04-08","2013-04-08","USD","21054.05"
"Total assets including retirement","2013-04-09","2013-04-09","2013-04-09","USD","20989.05"
"Total assets including retirement","2013-04-10","2013-04-10","2013-04-10","USD","20183.67"
"Total assets including retirement","2013-04-11","2013-04-11","2013-04-11","USD","20338.89"
"Total assets including retirement","2013-04-12","2013-04-12","2013-04-12","USD","20338.89"
"Total assets including retirement","2013-04-13","2013-04-13","2013-04-13","USD","20338.89"
"Total assets including retirement","2013-04-14","2013-04-14","2013-04-14","USD","20338.89"
"Total assets including retirement","2013-04-15","2013-04-15","2013-04-15","USD","20338.89"
"Total assets including retirement","2013-04-16","2013-04-16","2013-04-16","USD","20338.89"
"Total assets including retirement","2013-04-17","2013-04-17","2013-04-17","USD","20338.89"
"Total assets including retirement","2013-04-18","2013-04-18","2013-04-18","USD","20338.89"
"Total assets including retirement","2013-04-19","2013-04-19","2013-04-19","USD","20338.89"
"Total assets including retirement","2013-04-20","2013-04-20","2013-04-20","USD","20338.89"
"Total assets including retirement","2013-04-21","2013-04-21","2013-04-21","USD","20338.89"
"Total assets including retirement","2013-04-22","2013-04-22","2013-04-22","USD","20338.89"
"Total assets including retirement","2013-04-23","2013-04-23","2013-04-23","USD","20259.06"
"Total assets including retirement","2013-04-24","2013-04-24","2013-04-24","USD","20259.06"
"Total assets including retirement","2013-04-25","2013-04-25","2013-04-25","USD","20414.28"
"Total assets including retirement","2013-04-26","2013-04-26","2013-04-26","USD","20414.28"
"Total assets including retirement","2013-04-27","2013-04-27","2013-04-27","USD","20414.28"
"Total assets including retirement","2013-04-28","2013-04-28","2013-04-28","USD","20414.28"
"Total assets including retirement","2013-04-29","2013-04-29","2013-04-29","USD","20414.28"
"Total assets including retirement","2013-04-30","2013-04-30","2013-04-30","USD","20414.28"
"Total assets including retirement","2013-05-01","2013-05-01","2013-05-01","USD","20414.28"
"Total assets including retirement","2013-05-02","2013-05-02","2013-05-02","USD","20414.28"
"Total assets including retirement","2013-05-03","2013-05-03","2013-05-03","USD","20414.28"
"Total assets including retirement","2013-05-04","2013-05-04","2013-05-04","USD","20410.28"
"Total assets including retirement","2013-05-05","2013-05-05","2013-05-05","USD","20410.28"
